Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Price,shipping,Seller Information,Base caliber
Submariner Date,116613LN,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$22,727",+ AU$163,BQ Watches,Rolex 3135
Oyster Perpetual 31,277200,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$14,308",+ AU$0,"Cool Watch Co., Limited",Rolex 3135
Submariner Date,126613LN,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers","Japan, Tokyo","AU$28,452",+ AU$103,GMT,31
Submariner Date,116619LB,Automatic,Automatic,White gold,White gold,,,"Original box, original papers",Men's watch/Unisex,"AU$57,050",,GABRIEL - Feine Uhren & Juwelen,3135
GMT-Master II,116710BLNR,Automatic,Steel,Steel,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Pennsylvania, Ivyland","AU$22,238",+ AU$260,Automobile Consultant/Driveanything.com,Rolex 3186
Yacht-Master 40,126622,Automatic,Steel,Steel,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Eur (RM)","AU$21,865",+ AU$247,Conte Orologi,3235
Oyster Perpetual 31,277200,Automatic,Steel,Steel,2021,Used (Very good),"Original box, original papers",Women's watch,"Poland, Warszawa","AU$44,308",+ AU$0,Watch Concept,55 h
Sky-Dweller,336934-0005,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Hong Kong, Hong Kong","AU$34,339",+ AU$0,"Cool Watch Co., Limited",9002
Datejust 31,68273,Automatic,Yellow gold,Gold/Steel,1990 (Approximation),Used (Very good),"Original box, no original papers",Women's watch,"United Kingdom, Surrey","AU$10,859",+ AU$198,TB Timepieces Ltd,2135
Yacht-Master 42,226659,Automatic,Automatic,White gold,Rubber,,,"Original box, original papers",Men's watch/Unisex,"AU$46,364",+ AU$820,Chrono24 Direct,
Explorer I,214270,Automatic,Steel,Steel,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York City","AU$13,340",+ AU$363,Tribeca Watch Inc,3132
Daytona,126505,Automatic,Rose gold,Rose gold,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Casale Monferrato","AU$78,917",+ AU$740,Luigi Rosso S.r.l.,72 h
Lady-Datejust,69173,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Women's watch,"AU$7,555",+ AU$0,Trophies Watches,Cal. 2135
Datejust 31,278274-0036,Automatic,Steel,Steel,2023,New,"Original box, original papers","United States of America, New York, New York","$13,988 (= AU$20,745)","AU$20,745",+ AU$147,Watches OFF 5TH,
Submariner Date,16610LV,Automatic,Automatic,Steel,Steel,,,"Original box, no original papers",Men's watch/Unisex,"AU$21,536",,wed ludovisi,cal. 3135
Datejust 36,16234,Automatic,Automatic,Gold/Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$12,742",+ AU$329,Juwelier Burger,
Sea-Dweller Deepsea,126660,Automatic,Steel,Steel,2023 (Approximation),Used (Good),"Original box, original papers",Men's watch/Unisex,"United States of America, California, Los Angeles","AU$17,797",+ AU$222,Mawi Watches,Rolex 3235
Yacht-Master 40,116622,Automatic,Steel,Steel,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Switzerland, San Bernardino","AU$23,540",+ AU$438,Luxury Watches Lugano Redset,48 h
Submariner Date,116610LV,Automatic,Steel,Steel,2018 (Approximation),Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United Kingdom, brentwood","AU$31,126",+ AU$163,bonds of brentwood ltd,cal. 3135
Daytona,126518ln,Automatic,Yellow gold,Rubber,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Switzerland, Ittigen","AU$68,256",,,4030
Oyster Perpetual 39,114300,Automatic,Steel,Steel,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"UAE, Abu Dhabi","AU$12,569",+ AU$0,European Jewellery,3132
Submariner Date,16610,Automatic,Steel,Steel,2008,Used (Very good),,"Original box, no original papers",Men's watch/Unisex,"AU$15,619",,FG WATCHES,cal. 3135
Yacht-Master 40,116622,Automatic,Automatic,Steel,Steel,,,"28 August 2024
                  
                        Serviced in-house","Original box, original papers","AU$19,761",+ AU$163,Mallard Jewellers,48 h
Sky-Dweller,326934,Automatic,Steel,Steel,2022 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Georgia, Atlanta","AU$32,627",+ AU$222,WristWready,
Yacht-Master 40,126621,Automatic,Gold/Steel,Gold/Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, ESSEX","AU$25,197",+ AU$163,THE LUXURY WATCH BOUTIQUE LTD,70 h
Lady-Datejust,No Reference,Automatic,Gold/Steel,2024 (Approximation),"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.",,,"Australia, West Pennant Hills","AU$34,800 [Negotiable]","AU$34,800",,,
Explorer II,16570,Automatic,Steel,Steel,1995,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, München","AU$12,314",+ AU$123,Longstaff & Hunt,cal. 3185
Sea-Dweller 4000,16600,Automatic,Steel,Steel,2005,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, München","AU$14,632",+ AU$123,Longstaff & Hunt,3135
Day-Date 36,128236,Automatic,Automatic,Platinum,Platinum,,,"Original box, original papers",Men's watch/Unisex,"AU$87,277",+ AU$147,Watch My Diamonds,70 h
Sea-Dweller,126603,Automatic,Gold/Steel,Gold/Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$26,679",+ AU$296,Dao Watches UK,70 h
Yacht-Master 40,116655,Automatic,Rose gold,Rubber,2017,Used (Good),"Original box, original papers",Men's watch/Unisex,"United States of America, Arizona, Scottsdale","AU$38,411",,Killing Time,48 h
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$72,000",,,72 h
Air King,116900,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$12,352",+ AU$494,Kensington Gate Watches,48 h
Day-Date 40,228238,Automatic,Automatic,Yellow gold,Yellow gold,,,"Original box, original papers",Men's watch/Unisex,"AU$56,356",+ AU$147,Bedesten Osman Demireller,cal. 3135
Air King,114200,311690,2009,"Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers",,,Item is in stock,,"AU$8,748",+ AU$147,TNS Diamonds,
Datejust 41,126300,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$18,332",+ AU$294,NÀU GmbH,Rolex 3135
Datejust 36,16234,Automatic,Steel,Steel,1990 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, Surrey","AU$11,561",+ AU$198,TB Timepieces Ltd,"3135, Manufacture Rolex"
Sea-Dweller Deepsea,116660,Automatic,Steel,Steel,2018 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Kingscliff","AU$18,900",,,
Datejust 36,126234,Automatic,Steel,Steel,2024,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York City","AU$17,789",+ AU$363,Tribeca Watch Inc,"3135, Manufacture Rolex"
Datejust 36,126234,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$16,609",,The Timeless Collector,"3135, Manufacture Rolex"
Datejust 36,6305,Automatic,Steel,Steel,1957,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, Gerblinghausen","AU$11,426",+ AU$327,ChronoMate,
Datejust 41,126334,Automatic,White gold,Steel,2022,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, Surrey","AU$20,454",+ AU$198,TB Timepieces Ltd,Rolex 3135
Datejust 36,116234,Automatic,Steel,Steel,2011,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, Hampshire","AU$18,962",+ AU$163,Watches Of Distinction Ltd,"3135, Manufacture Rolex"
Daytona,126519LN-0006,Automatic,White gold,Rubber,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Bondi Junction","AU$69,230",+ AU$100,Just Watch It Pty Ltd,4030
Daytona,116500LN,Automatic,Automatic,Steel,Steel,,,"27 August 2024
                  
                        Serviced in-house","Original box, original papers","AU$42,712",+ AU$0,WPB Watch Co,Cal.4130
Explorer II,16570,Automatic,Steel,Steel,1993,Used (Fair),"Original box, original papers",Men's watch/Unisex,"Japan, Fuji city Shizuoka","AU$13,205",+ AU$155,Deep Arrow Inc. Fujihan,cal. 3185
Datejust 36,116234,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$12,495",+ AU$411,Gioielleria  Duca srl,"3135, Manufacture Rolex"
Air King,14000,Automatic,Steel,Steel,1991 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Spain, valencia","AU$6,412",+ AU$146,BANCA METAL 2014 SL,3135
Milgauss,116400,Automatic,Steel,Steel,2008,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Altona","AU$20,000",,,Rolex 3131
Daytona,116505,Automatic,Rose gold,Rose gold,2022,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$155,888",+ AU$880,HOUR VAULT,4030
Submariner Date,116610LV,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$31,126",+ AU$163,BQ Watches,cal. 3135
Submariner,124060,Automatic,Steel,Steel,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Andria","AU$20,387",+ AU$189,Di Camillo Orologi SRL,3130
Lady-Datejust,69174,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Women's watch,"AU$9,528",+ AU$329,Juwelier Burger,
Datejust 41,126331,Automatic,Gold/Steel,Gold/Steel,2022,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$27,648",+ AU$316,GMG Watches Ltd,Rolex 3135
Air King,126900,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$13,866",+ AU$0,WPB Watch Co,Rolex 3135
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1991 (Approximation),Used (Very good),,"Original papers, no original box",Men's watch/Unisex,"AU$11,356",,,
Lady-Datejust,179174,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Women's watch,"AU$12,480",+ AU$0,Mark Worthington Jewellers,48 h
GMT-Master II,126720VTNR,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$28,091",+ AU$206,Our value Ltd.,Rolex 3186
Daytona,116509,Automatic,Automatic,White gold,White gold,,,"Original box, no original papers",Men's watch/Unisex,"AU$42,267",+ AU$185,Happy Jewelers,4130
Sea-Dweller 4000,16600,Automatic,Steel,Steel,2008,New,"Original box, original papers",Men's watch/Unisex,"Italy, Bologna","AU$21,995",+ AU$411,Il Gioiello delle Torri srls,3135
Lady-Datejust,279160,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Women's watch,"AU$11,920",+ AU$329,Marks Uhren GmbH,55 h
Oyster Perpetual 31,277200,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$14,308",+ AU$0,"Cool Watch Co., Limited",Rolex 3135
Sky-Dweller,326935,Automatic,Automatic,Rose gold,Rose gold,,,"Original box, original papers","United Kingdom, London","AU$61,254",+ AU$99,Charles Fish,
Submariner,14060M,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$13,807",+ AU$411,EXEL MILANO,3130
Submariner Date,126613LN,Automatic,Gold/Steel,Gold/Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$24,703",+ AU$163,Robdiamond,70 h
Yacht-Master 40,116622,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","Japan, Tokyo","AU$20,426",+ AU$103,GMT,
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Germany, Köln","AU$28,920",+ AU$656,Karmann Watches,70 h
Datejust 36,126233,Automatic,Gold/Steel,Gold/Steel,2022,New,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$21,727",+ AU$147,Watches OFF 5TH,Rolex 3135
Explorer I,114270,Automatic,Steel,Steel,2004,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$9,618",+ AU$247,Gianni Simei,3130
Lady-Datejust,6917,Automatic,Automatic,Yellow gold,Leather,,,"17 August 2023
                  
                        Serviced in-house","Original box, no original papers","AU$6,412",+ AU$48,Watch World,
Yacht-Master II,116680,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","United States of America, New York, New York","AU$29,920",+ AU$0,Avi & Co NY,
Sky-Dweller,326934,Automatic,Steel,Steel,2017,New,"Original box, original papers",Men's watch/Unisex,"The Netherlands, Woerden","AU$30,408",+ AU$163,LifeTime Watches B.V.,3135
GMT-Master II,126710BLRO,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, Texas, Austin","AU$32,315",+ AU$222,Watch Affinity,Rolex 3186
Sky-Dweller,336934,Automatic,Steel,2024,"New
                     
                        The item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.",,,"United States of America, New York, New York","$27,600 (= AU$40,932)","AU$40,932",+ AU$147,Watches OFF 5TH,9002
Submariner Date,16610,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","The Netherlands, Maastricht","AU$19,647",+ AU$411,Steiner Maastricht,
Submariner Date,126610lv,Automatic,Steel,Steel,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, Texas, Austin","AU$22,631",+ AU$222,Watch Affinity,cal. 3135
GMT-Master II,116713LN,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$22,246",,BDHD,48 h
Datejust 36,126234,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"United States of America, Texas, Austin","AU$17,647",+ AU$222,Watch Affinity,"3135, Manufacture Rolex"
Submariner Date,116613LN,Automatic,Gold/Steel,Gold/Steel,2012,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$29,634",+ AU$494,Brothers & Bezels LTD,Rolex 3135
Daytona,116508,Automatic,Yellow gold,Yellow gold,2022,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$71,186",+ AU$147,Watches OFF 5TH,4130
Yacht-Master 40,116622,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","Japan, Tokyo","AU$20,426",+ AU$103,GMT,
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Germany, Köln","AU$28,920",+ AU$656,Karmann Watches,70 h
Explorer I,114270,Automatic,Steel,Steel,2004,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$9,618",+ AU$247,Gianni Simei,3130
Lady-Datejust,6917,Automatic,Automatic,Yellow gold,Leather,,,"17 August 2023
                  
                        Serviced in-house","Original box, no original papers","AU$6,412",+ AU$48,Watch World,
Yacht-Master II,116680,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","United States of America, New York, New York","AU$29,920",+ AU$0,Avi & Co NY,
Lady-Datejust,No Reference,Automatic,Gold/Steel,2024 (Approximation),"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.",,,"Australia, West Pennant Hills","AU$34,800 [Negotiable]","AU$34,800",,,
Sky-Dweller,326934,Automatic,Steel,Steel,2017,New,"Original box, original papers",Men's watch/Unisex,"The Netherlands, Woerden","AU$30,408",+ AU$163,LifeTime Watches B.V.,3135
GMT-Master II,126710BLRO,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, Texas, Austin","AU$32,315",+ AU$222,Watch Affinity,Rolex 3186
Submariner Date,16610,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","The Netherlands, Maastricht","AU$19,647",+ AU$411,Steiner Maastricht,
Submariner Date,126610lv,Automatic,Steel,Steel,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, Texas, Austin","AU$22,631",+ AU$222,Watch Affinity,cal. 3135
GMT-Master II,116713LN,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$22,246",,BDHD,48 h
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$72,000",,,72 h
Datejust 36,126234,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"United States of America, Texas, Austin","AU$17,647",+ AU$222,Watch Affinity,"3135, Manufacture Rolex"
Submariner Date,116613LN,Automatic,Gold/Steel,Gold/Steel,2012,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$29,634",+ AU$494,Brothers & Bezels LTD,Rolex 3135
Yacht-Master 40,126622,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","Japan, Tokyo","AU$22,881",+ AU$103,GMT,31
Daytona,116515ln,Automatic,Rose gold,Leather,2014,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$55,325",+ AU$316,GMG Watches Ltd,4130
